,filename,dose_Gy,particle_type,hr_post_exposure
68710,P243_73665098237-E4_009_032_proj.tif,0.3,Fe,4
68713,P243_73665098237-E4_011_023_proj.tif,0.3,Fe,4
68722,P243_73665098237-E4_012_017_proj.tif,0.3,Fe,4
68730,P243_73665098237-E4_015_016_proj.tif,0.3,Fe,4
68742,P243_73665098237-E4_018_008_proj.tif,0.3,Fe,4
68746,P243_73665098237-G3_003_022_proj.tif,0.3,Fe,4
68756,P243_73665098237-G3_005_007_proj.tif,0.3,Fe,4
68769,P243_73665098237-G3_005_008_proj.tif,0.3,Fe,4
68780,P243_73665098237-G3_008_033_proj.tif,0.3,Fe,4
68786,P243_73665098237-G3_009_033_proj.tif,0.3,Fe,4
68797,P243_73665098237-G3_010_040_proj.tif,0.3,Fe,4
68806,P243_73665098237-G4_001_041_proj.tif,0.3,Fe,4
68818,P243_73665098237-G4_003_040_proj.tif,0.3,Fe,4
68831,P243_73665098237-G4_006_012_proj.tif,0.3,Fe,4
68837,P243_73665098237-G4_009_002_proj.tif,0.3,Fe,4
68848,P243_73665098237-G4_009_011_proj.tif,0.3,Fe,4
68860,P243_73665098237-G4_010_031_proj.tif,0.3,Fe,4
68871,P243_73665098237-G4_011_014_proj.tif,0.3,Fe,4
68880,P243_73665098237-G4_013_003_proj.tif,0.3,Fe,4
68886,P243_73665098237-G4_015_019_proj.tif,0.3,Fe,4
69081,P279_73668277350-A7_002_021_proj.tif,0.1,X-ray,4
69091,P279_73668277350-A7_004_037_proj.tif,0.1,X-ray,4
69106,P279_73668277350-A7_009_032_proj.tif,0.1,X-ray,4
69117,P279_73668277350-A7_019_021_proj.tif,0.1,X-ray,4
69123,P279_73668277350-A7_026_014_proj.tif,0.1,X-ray,4
69134,P279_73668277350-C7_001_034_proj.tif,0.1,X-ray,4
69146,P279_73668277350-C7_003_005_proj.tif,0.1,X-ray,4
69153,P279_73668277350-A7_001_016_proj.tif,0.1,X-ray,4
69157,P279_73668277350-C7_004_007_proj.tif,0.1,X-ray,4
69161,P279_73668277350-A7_007_020_proj.tif,0.1,X-ray,4
69165,P279_73668277350-A7_008_002_proj.tif,0.1,X-ray,4
69177,P279_73668277350-C7_016_003_proj.tif,0.1,X-ray,4
69180,P279_73668277350-A7_016_020_proj.tif,0.1,X-ray,4
69185,P279_73668277350-A7_023_009_proj.tif,0.1,X-ray,4
69187,P279_73668277350-C7_016_008_proj.tif,0.1,X-ray,4
69193,P279_73668277350-C7_037_002_proj.tif,0.1,X-ray,4
69195,P279_73668277350-A7_026_008_proj.tif,0.1,X-ray,4
69197,P279_73668277350-C7_002_026_proj.tif,0.1,X-ray,4
69203,P279_73668277350-C7_010_017_proj.tif,0.1,X-ray,4
69210,P279_73668277350-D5_001_009_proj.tif,0.1,X-ray,4
69214,P279_73668277350-C7_027_001_proj.tif,0.1,X-ray,4
69215,P279_73668277350-D5_007_008_proj.tif,0.1,X-ray,4
69221,P279_73668277350-D5_010_023_proj.tif,0.1,X-ray,4
69224,P279_73668277350-C7_040_010_proj.tif,0.1,X-ray,4
69226,P279_73668277350-D5_010_036_proj.tif,0.1,X-ray,4
69229,P279_73668277350-D5_002_009_proj.tif,0.1,X-ray,4
69231,P279_73668277350-D5_018_002_proj.tif,0.1,X-ray,4
69235,P279_73668277350-E1_007_005_proj.tif,0.1,X-ray,4
69245,P279_73668277350-E1_008_035_proj.tif,0.1,X-ray,4
69248,P279_73668277350-E1_014_036_proj.tif,0.1,X-ray,4
69251,P279_73668277350-D5_004_016_proj.tif,0.1,X-ray,4
69253,P279_73668277350-E2_006_010_proj.tif,0.1,X-ray,4
69260,P279_73668277350-D5_004_028_proj.tif,0.1,X-ray,4
69261,P279_73668277350-E2_015_005_proj.tif,0.1,X-ray,4
69268,P279_73668277350-D5_005_026_proj.tif,0.1,X-ray,4
69274,P279_73668277350-E2_018_006_proj.tif,0.1,X-ray,4
69275,P279_73668277350-D5_009_005_proj.tif,0.1,X-ray,4
69279,P279_73668277350-E2_025_001_proj.tif,0.1,X-ray,4
69286,P279_73668277350-D5_012_001_proj.tif,0.1,X-ray,4
69287,P279_73668277350-E2_029_003_proj.tif,0.1,X-ray,4
69292,P279_73668277350-D5_013_023_proj.tif,0.1,X-ray,4
69297,P279_73668277350-E5_002_051_proj.tif,0.1,X-ray,4
69299,P279_73668277350-D5_023_013_proj.tif,0.1,X-ray,4
69307,P279_73668277350-E5_006_036_proj.tif,0.1,X-ray,4
69308,P279_73668277350-E1_001_010_proj.tif,0.1,X-ray,4
69313,P279_73668277350-E1_003_045_proj.tif,0.1,X-ray,4
69317,P279_73668277350-E5_009_025_proj.tif,0.1,X-ray,4
69322,P279_73668277350-E1_007_019_proj.tif,0.1,X-ray,4
69323,P279_73668277350-E5_010_013_proj.tif,0.1,X-ray,4
69329,P279_73668277350-E1_007_033_proj.tif,0.1,X-ray,4
69330,P279_73668277350-E5_011_013_proj.tif,0.1,X-ray,4
69336,P279_73668277350-E5_020_004_proj.tif,0.1,X-ray,4
69338,P279_73668277350-E5_021_001_proj.tif,0.1,X-ray,4
69343,P279_73668277350-E1_018_003_proj.tif,0.1,X-ray,4
69349,P279_73668277350-E1_019_006_proj.tif,0.1,X-ray,4
69354,P279_73668277350-E1_020_011_proj.tif,0.1,X-ray,4
69355,P279_73668277350-E6_002_001_proj.tif,0.1,X-ray,4
69357,P279_73668277350-E2_011_007_proj.tif,0.1,X-ray,4
69362,P279_73668277350-E6_004_005_proj.tif,0.1,X-ray,4
69367,P279_73668277350-E2_019_012_proj.tif,0.1,X-ray,4
69369,P279_73668277350-E6_008_009_proj.tif,0.1,X-ray,4
69371,P279_73668277350-E2_028_003_proj.tif,0.1,X-ray,4
69375,P279_73668277350-E2_030_008_proj.tif,0.1,X-ray,4
69381,P279_73668277350-E6_008_028_proj.tif,0.1,X-ray,4
69382,P279_73668277350-E2_030_009_proj.tif,0.1,X-ray,4
69387,P279_73668277350-E6_011_032_proj.tif,0.1,X-ray,4
69388,P279_73668277350-E2_032_004_proj.tif,0.1,X-ray,4
69392,P279_73668277350-E6_012_007_proj.tif,0.1,X-ray,4
69395,P279_73668277350-E2_033_003_proj.tif,0.1,X-ray,4
69400,P279_73668277350-E6_025_015_proj.tif,0.1,X-ray,4
69403,P279_73668277350-E5_002_068_proj.tif,0.1,X-ray,4
69405,P279_73668277350-E6_028_006_proj.tif,0.1,X-ray,4
69407,P279_73668277350-E5_003_041_proj.tif,0.1,X-ray,4
69408,P279_73668277350-E6_029_010_proj.tif,0.1,X-ray,4
69419,P279_73668277350-E5_005_021_proj.tif,0.1,X-ray,4
69421,P279_73668277350-F5_010_032_proj.tif,0.1,X-ray,4
69423,P279_73668277350-E5_005_035_proj.tif,0.1,X-ray,4
69425,P279_73668277350-F5_012_022_proj.tif,0.1,X-ray,4
69435,P279_73668277350-E5_007_041_proj.tif,0.1,X-ray,4
69441,P279_73668277350-F5_015_022_proj.tif,0.1,X-ray,4
69446,P279_73668277350-E5_010_005_proj.tif,0.1,X-ray,4
69450,P279_73668277350-F5_021_021_proj.tif,0.1,X-ray,4
69458,P279_73668277350-F5_022_001_proj.tif,0.1,X-ray,4
69462,P279_73668277350-E6_004_033_proj.tif,0.1,X-ray,4
69468,P279_73668277350-E6_010_019_proj.tif,0.1,X-ray,4
69473,P279_73668277350-E6_013_027_proj.tif,0.1,X-ray,4
69483,P279_73668277350-E6_017_008_proj.tif,0.1,X-ray,4
69491,P279_73668277350-F5_001_006_proj.tif,0.1,X-ray,4
69497,P279_73668277350-F5_003_035_proj.tif,0.1,X-ray,4
69506,P279_73668277350-F5_008_017_proj.tif,0.1,X-ray,4
69510,P279_73668277350-A7_002_015_proj.tif,0.1,X-ray,4
69518,P279_73668277350-F5_010_003_proj.tif,0.1,X-ray,4
69523,P279_73668277350-A7_003_007_proj.tif,0.1,X-ray,4
69527,P279_73668277350-A7_008_021_proj.tif,0.1,X-ray,4
69530,P279_73668277350-F5_012_017_proj.tif,0.1,X-ray,4
69531,P279_73668277350-A7_008_027_proj.tif,0.1,X-ray,4
69534,P279_73668277350-A7_013_019_proj.tif,0.1,X-ray,4
69536,P279_73668277350-F5_018_015_proj.tif,0.1,X-ray,4
69541,P279_73668277350-A7_016_012_proj.tif,0.1,X-ray,4
69545,P279_73668277350-A7_016_023_proj.tif,0.1,X-ray,4
69547,P279_73668277350-F5_022_018_proj.tif,0.1,X-ray,4
69553,P279_73668277350-A7_023_025_proj.tif,0.1,X-ray,4
69558,P279_73668277350-F5_026_007_proj.tif,0.1,X-ray,4
69571,P279_73668277350-C7_017_007_proj.tif,0.1,X-ray,4
69579,P279_73668277350-C7_022_008_proj.tif,0.1,X-ray,4
69583,P279_73668277350-C7_025_012_proj.tif,0.1,X-ray,4
69593,P279_73668277350-C7_027_009_proj.tif,0.1,X-ray,4
69596,P279_73668277350-C7_036_004_proj.tif,0.1,X-ray,4
69607,P279_73668277350-C7_036_007_proj.tif,0.1,X-ray,4
69622,P279_73668277350-D5_003_007_proj.tif,0.1,X-ray,4
69636,P279_73668277350-D5_007_027_proj.tif,0.1,X-ray,4
69647,P279_73668277350-D5_008_001_proj.tif,0.1,X-ray,4
69663,P279_73668277350-D5_013_011_proj.tif,0.1,X-ray,4
69674,P279_73668277350-D5_015_014_proj.tif,0.1,X-ray,4
69678,P279_73668277350-E1_002_014_proj.tif,0.1,X-ray,4
69688,P279_73668277350-E1_002_020_proj.tif,0.1,X-ray,4
69693,P279_73668277350-E1_004_012_proj.tif,0.1,X-ray,4
69697,P279_73668277350-E1_010_025_proj.tif,0.1,X-ray,4
69708,P279_73668277350-E1_010_031_proj.tif,0.1,X-ray,4
69713,P279_73668277350-E1_020_004_proj.tif,0.1,X-ray,4
69724,P279_73668277350-E1_020_007_proj.tif,0.1,X-ray,4
69734,P279_73668277350-E2_010_003_proj.tif,0.1,X-ray,4
69738,P279_73668277350-E2_020_010_proj.tif,0.1,X-ray,4
69746,P279_73668277350-E2_024_005_proj.tif,0.1,X-ray,4
69754,P279_73668277350-E2_026_001_proj.tif,0.1,X-ray,4
69764,P279_73668277350-E5_001_065_proj.tif,0.1,X-ray,4
69766,P279_73668277350-E5_001_068_proj.tif,0.1,X-ray,4
69770,P279_73668277350-E5_001_076_proj.tif,0.1,X-ray,4
69779,P279_73668277350-E5_004_035_proj.tif,0.1,X-ray,4
69785,P279_73668277350-E5_005_006_proj.tif,0.1,X-ray,4
69796,P279_73668277350-E5_007_001_proj.tif,0.1,X-ray,4
69803,P279_73668277350-E5_007_044_proj.tif,0.1,X-ray,4
69815,P279_73668277350-E5_013_012_proj.tif,0.1,X-ray,4
69822,P279_73668277350-E5_014_008_proj.tif,0.1,X-ray,4
69833,P279_73668277350-E5_022_003_proj.tif,0.1,X-ray,4
69841,P279_73668277350-E6_001_001_proj.tif,0.1,X-ray,4
69851,P279_73668277350-E6_003_022_proj.tif,0.1,X-ray,4
69863,P279_73668277350-E6_006_003_proj.tif,0.1,X-ray,4
69867,P279_73668277350-E6_008_001_proj.tif,0.1,X-ray,4
69875,P279_73668277350-E6_009_001_proj.tif,0.1,X-ray,4
69885,P279_73668277350-E6_009_011_proj.tif,0.1,X-ray,4
69890,P279_73668277350-E6_011_016_proj.tif,0.1,X-ray,4
69895,P279_73668277350-E6_017_001_proj.tif,0.1,X-ray,4
69908,P279_73668277350-E6_018_019_proj.tif,0.1,X-ray,4
69914,P279_73668277350-E6_019_008_proj.tif,0.1,X-ray,4
69931,P279_73668277350-E6_020_022_proj.tif,0.1,X-ray,4
69938,P279_73668277350-E6_022_005_proj.tif,0.1,X-ray,4
69947,P279_73668277350-E6_029_001_proj.tif,0.1,X-ray,4
69956,P279_73668277350-F5_001_029_proj.tif,0.1,X-ray,4
69964,P279_73668277350-F5_003_038_proj.tif,0.1,X-ray,4
69967,P279_73668277350-F5_005_009_proj.tif,0.1,X-ray,4
69974,P279_73668277350-F5_009_024_proj.tif,0.1,X-ray,4
69983,P279_73668277350-F5_014_011_proj.tif,0.1,X-ray,4
69986,P279_73668277350-F5_016_022_proj.tif,0.1,X-ray,4
69992,P279_73668277350-F5_020_017_proj.tif,0.1,X-ray,4
70124,P279_73668277350-A7_001_046_proj.tif,0.1,X-ray,4
70128,P279_73668277350-A7_003_038_proj.tif,0.1,X-ray,4
70136,P279_73668277350-A7_006_031_proj.tif,0.1,X-ray,4
70138,P279_73668277350-C7_002_018_proj.tif,0.1,X-ray,4
70143,P279_73668277350-C7_005_020_proj.tif,0.1,X-ray,4
70146,P279_73668277350-C7_008_016_proj.tif,0.1,X-ray,4
70150,P279_73668277350-C7_021_017_proj.tif,0.1,X-ray,4
70156,P279_73668277350-C7_029_008_proj.tif,0.1,X-ray,4
70161,P279_73668277350-C7_037_007_proj.tif,0.1,X-ray,4
70165,P279_73668277350-D5_001_016_proj.tif,0.1,X-ray,4
70169,P279_73668277350-D5_001_028_proj.tif,0.1,X-ray,4
70174,P279_73668277350-D5_003_044_proj.tif,0.1,X-ray,4
70179,P279_73668277350-D5_009_021_proj.tif,0.1,X-ray,4
70184,P279_73668277350-D5_010_035_proj.tif,0.1,X-ray,4
70189,P279_73668277350-D5_013_010_proj.tif,0.1,X-ray,4
70196,P279_73668277350-D5_014_030_proj.tif,0.1,X-ray,4
70199,P279_73668277350-D5_018_014_proj.tif,0.1,X-ray,4
70202,P279_73668277350-E1_001_041_proj.tif,0.1,X-ray,4
70205,P279_73668277350-E1_004_007_proj.tif,0.1,X-ray,4
70211,P279_73668277350-E1_005_005_proj.tif,0.1,X-ray,4
70214,P279_73668277350-E1_009_015_proj.tif,0.1,X-ray,4
70222,P279_73668277350-E1_010_001_proj.tif,0.1,X-ray,4
70226,P279_73668277350-E1_010_008_proj.tif,0.1,X-ray,4
70229,P279_73668277350-E1_017_003_proj.tif,0.1,X-ray,4
70231,P279_73668277350-E2_010_004_proj.tif,0.1,X-ray,4
70235,P279_73668277350-E2_018_008_proj.tif,0.1,X-ray,4
70241,P279_73668277350-E5_002_002_proj.tif,0.1,X-ray,4
70251,P279_73668277350-E5_007_023_proj.tif,0.1,X-ray,4
70254,P279_73668277350-E5_010_027_proj.tif,0.1,X-ray,4
70262,P279_73668277350-E5_011_011_proj.tif,0.1,X-ray,4
70265,P279_73668277350-E5_012_027_proj.tif,0.1,X-ray,4
70271,P279_73668277350-E5_012_033_proj.tif,0.1,X-ray,4
70273,P279_73668277350-E5_014_028_proj.tif,0.1,X-ray,4
70282,P279_73668277350-E5_015_016_proj.tif,0.1,X-ray,4
70283,P279_73668277350-E6_001_018_proj.tif,0.1,X-ray,4
70294,P279_73668277350-E6_004_009_proj.tif,0.1,X-ray,4
70299,P279_73668277350-E6_005_033_proj.tif,0.1,X-ray,4
70302,P279_73668277350-E6_008_008_proj.tif,0.1,X-ray,4
70309,P279_73668277350-E6_011_020_proj.tif,0.1,X-ray,4
70312,P279_73668277350-E6_012_019_proj.tif,0.1,X-ray,4
70317,P279_73668277350-E6_015_024_proj.tif,0.1,X-ray,4
70322,P279_73668277350-E6_016_026_proj.tif,0.1,X-ray,4
70329,P279_73668277350-E6_021_004_proj.tif,0.1,X-ray,4
70337,P279_73668277350-F5_005_016_proj.tif,0.1,X-ray,4
70343,P279_73668277350-F5_013_007_proj.tif,0.1,X-ray,4
70346,P279_73668277350-F5_013_024_proj.tif,0.1,X-ray,4
70351,P279_73668277350-F5_013_027_proj.tif,0.1,X-ray,4
70355,P279_73668277350-F5_013_032_proj.tif,0.1,X-ray,4
70358,P279_73668277350-F5_016_013_proj.tif,0.1,X-ray,4
70361,P279_73668277350-F5_016_032_proj.tif,0.1,X-ray,4
70365,P279_73668277350-F5_021_012_proj.tif,0.1,X-ray,4
70368,P279_73668277350-F5_024_009_proj.tif,0.1,X-ray,4
70874,P243_73665098237-A6_003_038_proj.tif,0.3,Fe,4
70882,P243_73665098237-A6_004_019_proj.tif,0.3,Fe,4
70885,P243_73665098237-A6_006_015_proj.tif,0.3,Fe,4
70890,P243_73665098237-A6_006_022_proj.tif,0.3,Fe,4
70902,P243_73665098237-A6_011_017_proj.tif,0.3,Fe,4
70907,P243_73665098237-A6_012_019_proj.tif,0.3,Fe,4
70917,P243_73665098237-A6_016_002_proj.tif,0.3,Fe,4
70921,P243_73665098237-A6_016_023_proj.tif,0.3,Fe,4
70925,P243_73665098237-A6_017_019_proj.tif,0.3,Fe,4
70938,P243_73665098237-A8_001_005_proj.tif,0.3,Fe,4
70943,P243_73665098237-A8_003_024_proj.tif,0.3,Fe,4
70951,P243_73665098237-A8_007_010_proj.tif,0.3,Fe,4
70958,P243_73665098237-A8_008_013_proj.tif,0.3,Fe,4
70967,P243_73665098237-A8_009_017_proj.tif,0.3,Fe,4
70976,P243_73665098237-A8_014_012_proj.tif,0.3,Fe,4
70983,P243_73665098237-A8_018_014_proj.tif,0.3,Fe,4
70996,P243_73665098237-A8_022_016_proj.tif,0.3,Fe,4
71001,P243_73665098237-A8_027_010_proj.tif,0.3,Fe,4
71009,P243_73665098237-A8_035_011_proj.tif,0.3,Fe,4
71018,P243_73665098237-C6_013_010_proj.tif,0.3,Fe,4
71028,P243_73665098237-C6_016_008_proj.tif,0.3,Fe,4
71037,P243_73665098237-C6_018_002_proj.tif,0.3,Fe,4
71043,P243_73665098237-C6_022_006_proj.tif,0.3,Fe,4
71050,P243_73665098237-C7_005_006_proj.tif,0.3,Fe,4
71051,P243_73665098237-C7_008_013_proj.tif,0.3,Fe,4
71057,P243_73665098237-C7_009_025_proj.tif,0.3,Fe,4
71066,P243_73665098237-C7_015_007_proj.tif,0.3,Fe,4
71073,P243_73665098237-C7_016_006_proj.tif,0.3,Fe,4
71089,P243_73665098237-C7_017_011_proj.tif,0.3,Fe,4
71093,P243_73665098237-C7_022_001_proj.tif,0.3,Fe,4
71102,P243_73665098237-C7_022_008_proj.tif,0.3,Fe,4
71109,P243_73665098237-C7_036_007_proj.tif,0.3,Fe,4
71118,P243_73665098237-C8_001_015_proj.tif,0.3,Fe,4
71125,P243_73665098237-C8_004_006_proj.tif,0.3,Fe,4
71135,P243_73665098237-C8_005_031_proj.tif,0.3,Fe,4
71151,P243_73665098237-E4_002_029_proj.tif,0.3,Fe,4
71157,P243_73665098237-E4_011_020_proj.tif,0.3,Fe,4
71164,P243_73665098237-E4_012_001_proj.tif,0.3,Fe,4
71174,P243_73665098237-G3_001_022_proj.tif,0.3,Fe,4
71177,P243_73665098237-G3_003_043_proj.tif,0.3,Fe,4
71182,P243_73665098237-G3_004_036_proj.tif,0.3,Fe,4
71185,P243_73665098237-G3_005_021_proj.tif,0.3,Fe,4
71190,P243_73665098237-G3_005_026_proj.tif,0.3,Fe,4
71200,P243_73665098237-G4_001_040_proj.tif,0.3,Fe,4
71210,P243_73665098237-G4_001_052_proj.tif,0.3,Fe,4
71220,P243_73665098237-G4_002_011_proj.tif,0.3,Fe,4
71227,P243_73665098237-G4_010_018_proj.tif,0.3,Fe,4
71231,P243_73665098237-G4_011_036_proj.tif,0.3,Fe,4
71237,P243_73665098237-G4_013_009_proj.tif,0.3,Fe,4
71242,P243_73665098237-G4_014_003_proj.tif,0.3,Fe,4
71243,P243_73665098237-A6_003_021_proj.tif,0.3,Fe,4
71249,P243_73665098237-A6_003_035_proj.tif,0.3,Fe,4
71256,P243_73665098237-A6_007_030_proj.tif,0.3,Fe,4
71265,P243_73665098237-A6_009_031_proj.tif,0.3,Fe,4
71266,P243_73665098237-A6_010_006_proj.tif,0.3,Fe,4
71280,P243_73665098237-A6_015_029_proj.tif,0.3,Fe,4
71291,P243_73665098237-A6_016_007_proj.tif,0.3,Fe,4
71295,P243_73665098237-A6_017_013_proj.tif,0.3,Fe,4
71300,P243_73665098237-A6_020_012_proj.tif,0.3,Fe,4
71303,P243_73665098237-A6_003_036_proj.tif,0.3,Fe,4
71304,P243_73665098237-A8_034_009_proj.tif,0.3,Fe,4
71310,P243_73665098237-A8_034_010_proj.tif,0.3,Fe,4
71311,P243_73665098237-A6_006_037_proj.tif,0.3,Fe,4
71319,P243_73665098237-C6_003_002_proj.tif,0.3,Fe,4
71320,P243_73665098237-A6_010_026_proj.tif,0.3,Fe,4
71327,P243_73665098237-C6_021_008_proj.tif,0.3,Fe,4
71328,P243_73665098237-A6_015_016_proj.tif,0.3,Fe,4
71335,P243_73665098237-A8_014_010_proj.tif,0.3,Fe,4
71338,P243_73665098237-C6_031_003_proj.tif,0.3,Fe,4
71341,P243_73665098237-A8_024_001_proj.tif,0.3,Fe,4
71346,P243_73665098237-C7_003_004_proj.tif,0.3,Fe,4
71347,P243_73665098237-A8_032_014_proj.tif,0.3,Fe,4
71357,P243_73665098237-C7_007_018_proj.tif,0.3,Fe,4
71360,P243_73665098237-A8_035_010_proj.tif,0.3,Fe,4
71366,P243_73665098237-C7_015_020_proj.tif,0.3,Fe,4
71369,P243_73665098237-C7_018_008_proj.tif,0.3,Fe,4
71374,P243_73665098237-C6_005_005_proj.tif,0.3,Fe,4
71377,P243_73665098237-C7_022_011_proj.tif,0.3,Fe,4
71380,P243_73665098237-C6_008_010_proj.tif,0.3,Fe,4
71381,P243_73665098237-C7_023_003_proj.tif,0.3,Fe,4
71385,P243_73665098237-C6_017_010_proj.tif,0.3,Fe,4
71389,P243_73665098237-C7_024_008_proj.tif,0.3,Fe,4
71392,P243_73665098237-C6_018_007_proj.tif,0.3,Fe,4
71404,P243_73665098237-C7_024_009_proj.tif,0.3,Fe,4
71407,P243_73665098237-C6_026_006_proj.tif,0.3,Fe,4
71409,P243_73665098237-C6_027_007_proj.tif,0.3,Fe,4
71412,P243_73665098237-C7_029_008_proj.tif,0.3,Fe,4
71418,P243_73665098237-C7_031_010_proj.tif,0.3,Fe,4
71425,P243_73665098237-C7_008_024_proj.tif,0.3,Fe,4
71426,P243_73665098237-C7_031_012_proj.tif,0.3,Fe,4
71431,P243_73665098237-C8_001_002_proj.tif,0.3,Fe,4
71435,P243_73665098237-C8_005_017_proj.tif,0.3,Fe,4
71437,P243_73665098237-C7_008_028_proj.tif,0.3,Fe,4
71442,P243_73665098237-C8_006_030_proj.tif,0.3,Fe,4
71449,P243_73665098237-C7_009_015_proj.tif,0.3,Fe,4
71456,P243_73665098237-C8_009_026_proj.tif,0.3,Fe,4
71457,P279_73668277350-A7_003_004_proj.tif,0.1,X-ray,4
71461,P243_73665098237-C7_012_003_proj.tif,0.3,Fe,4
71462,P243_73665098237-C8_017_019_proj.tif,0.3,Fe,4
71466,P279_73668277350-A7_004_006_proj.tif,0.1,X-ray,4
71467,P243_73665098237-C8_018_022_proj.tif,0.3,Fe,4
71469,P243_73665098237-C7_020_016_proj.tif,0.3,Fe,4
71472,P243_73665098237-C8_022_008_proj.tif,0.3,Fe,4
71476,P279_73668277350-A7_010_007_proj.tif,0.1,X-ray,4
71479,P243_73665098237-C7_031_009_proj.tif,0.3,Fe,4
71481,P279_73668277350-A7_011_011_proj.tif,0.1,X-ray,4
71483,P243_73665098237-C8_030_002_proj.tif,0.3,Fe,4
71485,P279_73668277350-A7_017_005_proj.tif,0.1,X-ray,4
71488,P243_73665098237-E4_002_002_proj.tif,0.3,Fe,4
71491,P243_73665098237-C8_005_024_proj.tif,0.3,Fe,4
71492,P279_73668277350-A7_019_016_proj.tif,0.1,X-ray,4
71494,P243_73665098237-E4_009_038_proj.tif,0.3,Fe,4
71499,P243_73665098237-C8_020_009_proj.tif,0.3,Fe,4
71501,P243_73665098237-E4_014_003_proj.tif,0.3,Fe,4
71506,P243_73665098237-E4_019_002_proj.tif,0.3,Fe,4
71511,P243_73665098237-C8_023_002_proj.tif,0.3,Fe,4
71512,P279_73668277350-C7_005_019_proj.tif,0.1,X-ray,4
71518,P243_73665098237-E4_020_010_proj.tif,0.3,Fe,4
71520,P279_73668277350-C7_009_020_proj.tif,0.1,X-ray,4
71522,P243_73665098237-C8_026_005_proj.tif,0.3,Fe,4
71524,P279_73668277350-C7_014_023_proj.tif,0.1,X-ray,4
71528,P243_73665098237-G3_001_006_proj.tif,0.3,Fe,4
71529,P243_73665098237-E4_001_041_proj.tif,0.3,Fe,4
71531,P279_73668277350-C7_019_008_proj.tif,0.1,X-ray,4
71537,P243_73665098237-G3_001_014_proj.tif,0.3,Fe,4
71540,P279_73668277350-C7_030_011_proj.tif,0.1,X-ray,4
71541,P243_73665098237-E4_001_045_proj.tif,0.3,Fe,4
71543,P279_73668277350-C7_030_012_proj.tif,0.1,X-ray,4
71546,P243_73665098237-G3_007_012_proj.tif,0.3,Fe,4
71548,P243_73665098237-G3_009_009_proj.tif,0.3,Fe,4
71549,P243_73665098237-E4_003_006_proj.tif,0.3,Fe,4
71551,P279_73668277350-C7_035_003_proj.tif,0.1,X-ray,4
71555,P243_73665098237-G3_009_034_proj.tif,0.3,Fe,4
71556,P243_73665098237-E4_003_020_proj.tif,0.3,Fe,4
71559,P279_73668277350-D5_010_022_proj.tif,0.1,X-ray,4
71563,P243_73665098237-G3_009_043_proj.tif,0.3,Fe,4
71565,P243_73665098237-E4_003_021_proj.tif,0.3,Fe,4
71567,P279_73668277350-D5_010_033_proj.tif,0.1,X-ray,4
71569,P243_73665098237-G3_012_032_proj.tif,0.3,Fe,4
71574,P279_73668277350-D5_018_021_proj.tif,0.1,X-ray,4
71576,P243_73665098237-E4_004_016_proj.tif,0.3,Fe,4
71581,P243_73665098237-G4_001_022_proj.tif,0.3,Fe,4
71582,P243_73665098237-E4_007_010_proj.tif,0.3,Fe,4
71583,P279_73668277350-D5_018_023_proj.tif,0.1,X-ray,4
71588,P243_73665098237-G4_003_008_proj.tif,0.3,Fe,4
71590,P243_73665098237-E4_008_008_proj.tif,0.3,Fe,4
71592,P243_73665098237-G4_004_013_proj.tif,0.3,Fe,4
71598,P243_73665098237-E4_010_006_proj.tif,0.3,Fe,4
71603,P279_73668277350-E1_011_038_proj.tif,0.1,X-ray,4
71607,P243_73665098237-E4_013_013_proj.tif,0.3,Fe,4
71608,P279_73668277350-E1_012_013_proj.tif,0.1,X-ray,4
71614,P243_73665098237-G4_008_029_proj.tif,0.3,Fe,4
71617,P243_73665098237-E4_013_020_proj.tif,0.3,Fe,4
71619,P279_73668277350-E1_013_009_proj.tif,0.1,X-ray,4
71622,P243_73665098237-G3_002_030_proj.tif,0.3,Fe,4
71623,P243_73665098237-G4_010_034_proj.tif,0.3,Fe,4
71627,P279_73668277350-E1_015_024_proj.tif,0.1,X-ray,4
71632,P243_73665098237-G3_006_016_proj.tif,0.3,Fe,4
71634,P279_73668277350-E1_016_023_proj.tif,0.1,X-ray,4
71636,P243_73665098237-G3_009_022_proj.tif,0.3,Fe,4
71640,P279_73668277350-E2_003_012_proj.tif,0.1,X-ray,4
71648,P243_73665098237-G3_012_003_proj.tif,0.3,Fe,4
71649,P279_73668277350-E2_008_004_proj.tif,0.1,X-ray,4
71650,P243_73665098237-G4_001_007_proj.tif,0.3,Fe,4
71653,P279_73668277350-E2_025_002_proj.tif,0.1,X-ray,4
71660,P243_73665098237-G4_004_046_proj.tif,0.3,Fe,4
71662,P279_73668277350-E2_034_003_proj.tif,0.1,X-ray,4
71668,P243_73665098237-G4_005_034_proj.tif,0.3,Fe,4
71670,P279_73668277350-E5_007_009_proj.tif,0.1,X-ray,4
71677,P279_73668277350-E5_009_015_proj.tif,0.1,X-ray,4
71678,P243_73665098237-G4_006_008_proj.tif,0.3,Fe,4
71686,P279_73668277350-E5_012_024_proj.tif,0.1,X-ray,4
71688,P243_73665098237-G4_015_015_proj.tif,0.3,Fe,4
71694,P243_73665098237-G4_016_025_proj.tif,0.3,Fe,4
71695,P279_73668277350-E5_017_016_proj.tif,0.1,X-ray,4
71703,P243_73665098237-G4_020_018_proj.tif,0.3,Fe,4
71704,P279_73668277350-E5_022_001_proj.tif,0.1,X-ray,4
