,filename,dose_Gy,particle_type,hr_post_exposure
65189,P244_73665165741-A8_032_001_proj.tif,0.0,Fe,4
65192,P244_73665165741-C8_016_005_proj.tif,0.0,Fe,4
65194,P244_73665165741-A8_033_001_proj.tif,0.0,Fe,4
65200,P244_73665165741-C8_020_020_proj.tif,0.0,Fe,4
65204,P244_73665165741-C6_005_013_proj.tif,0.0,Fe,4
65205,P244_73665165741-C8_021_008_proj.tif,0.0,Fe,4
65210,P244_73665165741-C8_021_012_proj.tif,0.0,Fe,4
65213,P244_73665165741-C6_005_015_proj.tif,0.0,Fe,4
65217,P244_73665165741-C8_024_022_proj.tif,0.0,Fe,4
65220,P244_73665165741-C6_006_019_proj.tif,0.0,Fe,4
65222,P244_73665165741-C8_025_022_proj.tif,0.0,Fe,4
65225,P244_73665165741-C6_031_007_proj.tif,0.0,Fe,4
65227,P244_73665165741-C8_028_018_proj.tif,0.0,Fe,4
65230,P244_73665165741-C6_035_006_proj.tif,0.0,Fe,4
65231,P244_73665165741-E4_005_011_proj.tif,0.0,Fe,4
65235,P244_73665165741-C7_003_003_proj.tif,0.0,Fe,4
65237,P244_73665165741-E4_005_037_proj.tif,0.0,Fe,4
65240,P244_73665165741-C7_003_008_proj.tif,0.0,Fe,4
65245,P244_73665165741-C7_012_016_proj.tif,0.0,Fe,4
65246,P244_73665165741-E4_007_010_proj.tif,0.0,Fe,4
65250,P244_73665165741-C7_013_017_proj.tif,0.0,Fe,4
65252,P244_73665165741-E4_009_008_proj.tif,0.0,Fe,4
65253,P244_73665165741-C7_015_005_proj.tif,0.0,Fe,4
65256,P244_73665165741-E4_016_022_proj.tif,0.0,Fe,4
65259,P244_73665165741-C7_015_018_proj.tif,0.0,Fe,4
65266,P244_73665165741-C7_017_012_proj.tif,0.0,Fe,4
65268,P244_73665165741-E4_020_004_proj.tif,0.0,Fe,4
65271,P244_73665165741-C7_017_016_proj.tif,0.0,Fe,4
65273,P244_73665165741-E4_028_007_proj.tif,0.0,Fe,4
65276,P244_73665165741-G3_001_042_proj.tif,0.0,Fe,4
65278,P244_73665165741-C7_023_016_proj.tif,0.0,Fe,4
65282,P244_73665165741-C7_026_014_proj.tif,0.0,Fe,4
65283,P244_73665165741-G3_002_007_proj.tif,0.0,Fe,4
65285,P244_73665165741-C7_037_012_proj.tif,0.0,Fe,4
65287,P244_73665165741-C7_039_003_proj.tif,0.0,Fe,4
65291,P244_73665165741-G3_011_015_proj.tif,0.0,Fe,4
65292,P244_73665165741-C8_002_009_proj.tif,0.0,Fe,4
65297,P244_73665165741-G3_012_024_proj.tif,0.0,Fe,4
65298,P244_73665165741-C8_003_036_proj.tif,0.0,Fe,4
65304,P244_73665165741-G3_015_028_proj.tif,0.0,Fe,4
65307,P244_73665165741-C8_016_020_proj.tif,0.0,Fe,4
65308,P244_73665165741-G3_015_035_proj.tif,0.0,Fe,4
65310,P244_73665165741-C8_023_011_proj.tif,0.0,Fe,4
65311,P244_73665165741-G3_025_004_proj.tif,0.0,Fe,4
65316,P244_73665165741-C8_026_016_proj.tif,0.0,Fe,4
65317,P244_73665165741-G4_001_044_proj.tif,0.0,Fe,4
65322,P244_73665165741-E4_002_021_proj.tif,0.0,Fe,4
65323,P244_73665165741-G4_010_006_proj.tif,0.0,Fe,4
65325,P244_73665165741-G4_012_007_proj.tif,0.0,Fe,4
65326,P244_73665165741-E4_002_040_proj.tif,0.0,Fe,4
65330,P244_73665165741-G4_014_007_proj.tif,0.0,Fe,4
65333,P244_73665165741-G4_014_030_proj.tif,0.0,Fe,4
65336,P244_73665165741-E4_004_001_proj.tif,0.0,Fe,4
65337,P244_73665165741-E4_005_001_proj.tif,0.0,Fe,4
65340,P244_73665165741-G4_020_007_proj.tif,0.0,Fe,4
65344,P244_73665165741-E4_012_019_proj.tif,0.0,Fe,4
65348,P244_73665165741-E4_020_005_proj.tif,0.0,Fe,4
65352,P244_73665165741-E4_026_002_proj.tif,0.0,Fe,4
65360,P244_73665165741-G3_003_037_proj.tif,0.0,Fe,4
65362,P244_73665165741-G3_008_028_proj.tif,0.0,Fe,4
65368,P244_73665165741-G3_008_030_proj.tif,0.0,Fe,4
65373,P244_73665165741-G3_013_017_proj.tif,0.0,Fe,4
65376,P244_73665165741-G4_008_019_proj.tif,0.0,Fe,4
65378,P244_73665165741-G4_010_020_proj.tif,0.0,Fe,4
65383,P244_73665165741-G4_011_002_proj.tif,0.0,Fe,4
65385,P244_73665165741-G4_011_030_proj.tif,0.0,Fe,4
65391,P244_73665165741-G4_013_036_proj.tif,0.0,Fe,4
66454,P244_73665165741-A6_001_048_proj.tif,0.0,Fe,4
66460,P244_73665165741-A6_006_028_proj.tif,0.0,Fe,4
66466,P244_73665165741-A6_008_028_proj.tif,0.0,Fe,4
66473,P244_73665165741-A6_016_023_proj.tif,0.0,Fe,4
66478,P244_73665165741-A8_004_018_proj.tif,0.0,Fe,4
66487,P244_73665165741-A8_005_020_proj.tif,0.0,Fe,4
66492,P244_73665165741-A8_008_015_proj.tif,0.0,Fe,4
66498,P244_73665165741-A8_008_019_proj.tif,0.0,Fe,4
66503,P244_73665165741-A8_009_012_proj.tif,0.0,Fe,4
66509,P244_73665165741-A8_040_007_proj.tif,0.0,Fe,4
66519,P244_73665165741-C6_006_010_proj.tif,0.0,Fe,4
66525,P244_73665165741-C6_013_003_proj.tif,0.0,Fe,4
66529,P278_73668090728-A7_003_004_proj.tif,0.0,X-ray,4
66531,P244_73665165741-C6_016_006_proj.tif,0.0,Fe,4
66535,P278_73668090728-A7_006_005_proj.tif,0.0,X-ray,4
66539,P278_73668090728-A7_006_031_proj.tif,0.0,X-ray,4
66540,P244_73665165741-C7_003_017_proj.tif,0.0,Fe,4
66545,P244_73665165741-C7_006_016_proj.tif,0.0,Fe,4
66547,P278_73668090728-A7_007_026_proj.tif,0.0,X-ray,4
66553,P278_73668090728-A7_013_009_proj.tif,0.0,X-ray,4
66555,P244_73665165741-C7_006_022_proj.tif,0.0,Fe,4
66560,P278_73668090728-A7_016_025_proj.tif,0.0,X-ray,4
66565,P244_73665165741-C7_007_004_proj.tif,0.0,Fe,4
66567,P278_73668090728-A7_023_008_proj.tif,0.0,X-ray,4
66571,P244_73665165741-C7_007_012_proj.tif,0.0,Fe,4
66577,P278_73668090728-A7_024_008_proj.tif,0.0,X-ray,4
66580,P244_73665165741-C7_011_023_proj.tif,0.0,Fe,4
66583,P278_73668090728-A7_024_013_proj.tif,0.0,X-ray,4
66589,P244_73665165741-C7_015_010_proj.tif,0.0,Fe,4
66591,P278_73668090728-A7_025_015_proj.tif,0.0,X-ray,4
66598,P278_73668090728-C7_004_025_proj.tif,0.0,X-ray,4
66601,P244_73665165741-C7_019_014_proj.tif,0.0,Fe,4
66606,P278_73668090728-C7_014_001_proj.tif,0.0,X-ray,4
66617,P244_73665165741-C7_026_005_proj.tif,0.0,Fe,4
66619,P278_73668090728-C7_014_004_proj.tif,0.0,X-ray,4
66620,P244_73665165741-C7_033_011_proj.tif,0.0,Fe,4
66623,P278_73668090728-C7_016_023_proj.tif,0.0,X-ray,4
66627,P278_73668090728-C7_020_002_proj.tif,0.0,X-ray,4
66631,P244_73665165741-C8_002_032_proj.tif,0.0,Fe,4
66632,P278_73668090728-C7_024_009_proj.tif,0.0,X-ray,4
66635,P244_73665165741-C8_008_023_proj.tif,0.0,Fe,4
66638,P244_73665165741-C8_008_030_proj.tif,0.0,Fe,4
66640,P278_73668090728-C7_025_005_proj.tif,0.0,X-ray,4
66643,P244_73665165741-A6_001_047_proj.tif,0.0,Fe,4
66644,P244_73665165741-C8_009_027_proj.tif,0.0,Fe,4
66647,P244_73665165741-A6_002_008_proj.tif,0.0,Fe,4
66648,P278_73668090728-C7_031_006_proj.tif,0.0,X-ray,4
66655,P278_73668090728-C7_037_010_proj.tif,0.0,X-ray,4
66657,P244_73665165741-A6_006_034_proj.tif,0.0,Fe,4
66659,P244_73665165741-C8_014_011_proj.tif,0.0,Fe,4
66661,P278_73668090728-D5_008_007_proj.tif,0.0,X-ray,4
66663,P244_73665165741-C8_016_017_proj.tif,0.0,Fe,4
66664,P278_73668090728-D5_016_016_proj.tif,0.0,X-ray,4
66667,P244_73665165741-C8_017_005_proj.tif,0.0,Fe,4
66668,P278_73668090728-D5_016_021_proj.tif,0.0,X-ray,4
66671,P244_73665165741-A6_009_011_proj.tif,0.0,Fe,4
66674,P244_73665165741-C8_020_015_proj.tif,0.0,Fe,4
66675,P278_73668090728-E1_002_012_proj.tif,0.0,X-ray,4
66679,P244_73665165741-A6_009_015_proj.tif,0.0,Fe,4
66683,P244_73665165741-C8_025_003_proj.tif,0.0,Fe,4
66685,P244_73665165741-A6_011_011_proj.tif,0.0,Fe,4
66686,P278_73668090728-E1_005_033_proj.tif,0.0,X-ray,4
66689,P244_73665165741-A6_011_032_proj.tif,0.0,Fe,4
66694,P278_73668090728-E1_007_011_proj.tif,0.0,X-ray,4
66695,P244_73665165741-A6_016_011_proj.tif,0.0,Fe,4
66700,P244_73665165741-E4_001_022_proj.tif,0.0,Fe,4
66701,P244_73665165741-A6_021_018_proj.tif,0.0,Fe,4
66702,P278_73668090728-E1_008_013_proj.tif,0.0,X-ray,4
66705,P244_73665165741-A8_002_020_proj.tif,0.0,Fe,4
66707,P244_73665165741-E4_001_035_proj.tif,0.0,Fe,4
66711,P244_73665165741-E4_001_046_proj.tif,0.0,Fe,4
66713,P278_73668090728-E1_014_008_proj.tif,0.0,X-ray,4
66716,P244_73665165741-E4_002_020_proj.tif,0.0,Fe,4
66718,P278_73668090728-E1_016_006_proj.tif,0.0,X-ray,4
66720,P244_73665165741-A8_005_004_proj.tif,0.0,Fe,4
66722,P278_73668090728-E1_020_001_proj.tif,0.0,X-ray,4
66725,P278_73668090728-E2_001_005_proj.tif,0.0,X-ray,4
66726,P244_73665165741-E4_002_046_proj.tif,0.0,Fe,4
66729,P244_73665165741-A8_007_014_proj.tif,0.0,Fe,4
66730,P244_73665165741-A6_006_007_proj.tif,0.0,Fe,4
66732,P278_73668090728-E2_003_015_proj.tif,0.0,X-ray,4
66733,P244_73665165741-E4_004_034_proj.tif,0.0,Fe,4
66737,P244_73665165741-A8_020_002_proj.tif,0.0,Fe,4
66739,P244_73665165741-E4_010_013_proj.tif,0.0,Fe,4
66741,P278_73668090728-E2_017_009_proj.tif,0.0,X-ray,4
66743,P244_73665165741-E4_014_008_proj.tif,0.0,Fe,4
66745,P244_73665165741-A6_018_011_proj.tif,0.0,Fe,4
66747,P244_73665165741-E4_014_023_proj.tif,0.0,Fe,4
66748,P278_73668090728-E2_020_001_proj.tif,0.0,X-ray,4
66749,P244_73665165741-A8_021_015_proj.tif,0.0,Fe,4
66753,P278_73668090728-E2_032_003_proj.tif,0.0,X-ray,4
66754,P244_73665165741-E4_014_024_proj.tif,0.0,Fe,4
66755,P244_73665165741-A8_009_014_proj.tif,0.0,Fe,4
66756,P244_73665165741-A8_032_010_proj.tif,0.0,Fe,4
66757,P278_73668090728-E2_038_008_proj.tif,0.0,X-ray,4
66759,P244_73665165741-A8_021_010_proj.tif,0.0,Fe,4
66762,P244_73665165741-E4_015_024_proj.tif,0.0,Fe,4
66763,P244_73665165741-C6_002_017_proj.tif,0.0,Fe,4
66764,P244_73665165741-C6_003_017_proj.tif,0.0,Fe,4
66766,P278_73668090728-E5_001_021_proj.tif,0.0,X-ray,4
66768,P244_73665165741-E4_017_010_proj.tif,0.0,Fe,4
66769,P244_73665165741-C6_005_008_proj.tif,0.0,Fe,4
66772,P278_73668090728-E5_001_036_proj.tif,0.0,X-ray,4
66774,P244_73665165741-G3_003_003_proj.tif,0.0,Fe,4
66775,P244_73665165741-C6_006_011_proj.tif,0.0,Fe,4
66776,P244_73665165741-C6_007_006_proj.tif,0.0,Fe,4
66777,P278_73668090728-A7_002_027_proj.tif,0.0,X-ray,4
66778,P244_73665165741-G3_004_015_proj.tif,0.0,Fe,4
66780,P278_73668090728-E5_002_009_proj.tif,0.0,X-ray,4
66782,P278_73668090728-E5_003_039_proj.tif,0.0,X-ray,4
66783,P244_73665165741-G3_009_018_proj.tif,0.0,Fe,4
66786,P244_73665165741-C6_023_004_proj.tif,0.0,Fe,4
66787,P244_73665165741-G3_009_036_proj.tif,0.0,Fe,4
66788,P278_73668090728-A7_006_011_proj.tif,0.0,X-ray,4
66790,P244_73665165741-C6_017_010_proj.tif,0.0,Fe,4
66792,P278_73668090728-E5_004_035_proj.tif,0.0,X-ray,4
66793,P244_73665165741-G3_011_007_proj.tif,0.0,Fe,4
66794,P244_73665165741-C7_008_007_proj.tif,0.0,Fe,4
66795,P278_73668090728-E5_009_037_proj.tif,0.0,X-ray,4
66796,P278_73668090728-A7_006_034_proj.tif,0.0,X-ray,4
66797,P244_73665165741-G3_011_028_proj.tif,0.0,Fe,4
66800,P244_73665165741-C7_009_001_proj.tif,0.0,Fe,4
66801,P278_73668090728-A7_014_009_proj.tif,0.0,X-ray,4
66804,P244_73665165741-C7_010_006_proj.tif,0.0,Fe,4
66805,P278_73668090728-E5_010_004_proj.tif,0.0,X-ray,4
66806,P244_73665165741-C6_039_006_proj.tif,0.0,Fe,4
66807,P278_73668090728-C7_005_022_proj.tif,0.0,X-ray,4
66808,P244_73665165741-G3_016_013_proj.tif,0.0,Fe,4
66809,P244_73665165741-C7_012_002_proj.tif,0.0,Fe,4
66811,P278_73668090728-E5_013_012_proj.tif,0.0,X-ray,4
66812,P244_73665165741-C7_016_018_proj.tif,0.0,Fe,4
66815,P278_73668090728-C7_008_004_proj.tif,0.0,X-ray,4
66816,P244_73665165741-G3_016_016_proj.tif,0.0,Fe,4
66818,P278_73668090728-E5_013_019_proj.tif,0.0,X-ray,4
66820,P244_73665165741-G3_019_001_proj.tif,0.0,Fe,4
66822,P278_73668090728-C7_018_001_proj.tif,0.0,X-ray,4
66824,P244_73665165741-C7_002_029_proj.tif,0.0,Fe,4
66825,P278_73668090728-E5_014_003_proj.tif,0.0,X-ray,4
66826,P244_73665165741-C7_038_012_proj.tif,0.0,Fe,4
66828,P244_73665165741-C7_006_008_proj.tif,0.0,Fe,4
66829,P244_73665165741-G4_002_026_proj.tif,0.0,Fe,4
66830,P278_73668090728-E5_018_006_proj.tif,0.0,X-ray,4
66831,P278_73668090728-C7_018_018_proj.tif,0.0,X-ray,4
66835,P244_73665165741-C7_011_004_proj.tif,0.0,Fe,4
66836,P244_73665165741-G4_010_029_proj.tif,0.0,Fe,4
66837,P244_73665165741-C8_001_001_proj.tif,0.0,Fe,4
66839,P244_73665165741-C8_001_013_proj.tif,0.0,Fe,4
66840,P244_73665165741-G4_019_011_proj.tif,0.0,Fe,4
66841,P278_73668090728-E5_021_003_proj.tif,0.0,X-ray,4
66844,P244_73665165741-C7_021_011_proj.tif,0.0,Fe,4
66845,P244_73665165741-C8_002_013_proj.tif,0.0,Fe,4
66847,P278_73668090728-E5_026_003_proj.tif,0.0,X-ray,4
66849,P244_73665165741-C7_026_001_proj.tif,0.0,Fe,4
66851,P278_73668090728-D5_006_014_proj.tif,0.0,X-ray,4
66854,P244_73665165741-C8_003_005_proj.tif,0.0,Fe,4
66856,P244_73665165741-G4_021_001_proj.tif,0.0,Fe,4
66858,P244_73665165741-C8_004_013_proj.tif,0.0,Fe,4
66859,P278_73668090728-E6_002_030_proj.tif,0.0,X-ray,4
66861,P244_73665165741-C8_007_026_proj.tif,0.0,Fe,4
66865,P278_73668090728-D5_007_002_proj.tif,0.0,X-ray,4
66866,P244_73665165741-C8_008_001_proj.tif,0.0,Fe,4
66867,P244_73665165741-C8_008_008_proj.tif,0.0,Fe,4
66868,P278_73668090728-E6_002_032_proj.tif,0.0,X-ray,4
66870,P278_73668090728-A7_001_031_proj.tif,0.0,X-ray,4
66871,P244_73665165741-C8_009_016_proj.tif,0.0,Fe,4
66872,P278_73668090728-E6_005_005_proj.tif,0.0,X-ray,4
66874,P244_73665165741-C8_014_007_proj.tif,0.0,Fe,4
66876,P278_73668090728-D5_009_006_proj.tif,0.0,X-ray,4
66880,P244_73665165741-C8_012_023_proj.tif,0.0,Fe,4
66881,P278_73668090728-A7_018_023_proj.tif,0.0,X-ray,4
66882,P244_73665165741-C8_015_005_proj.tif,0.0,Fe,4
66884,P278_73668090728-E6_006_016_proj.tif,0.0,X-ray,4
66885,P278_73668090728-D5_009_015_proj.tif,0.0,X-ray,4
66887,P244_73665165741-C8_019_014_proj.tif,0.0,Fe,4
66888,P278_73668090728-C7_002_001_proj.tif,0.0,X-ray,4
66890,P278_73668090728-D5_009_034_proj.tif,0.0,X-ray,4
66893,P278_73668090728-D5_014_013_proj.tif,0.0,X-ray,4
66894,P244_73665165741-C8_023_014_proj.tif,0.0,Fe,4
66895,P278_73668090728-C7_003_018_proj.tif,0.0,X-ray,4
66898,P278_73668090728-E6_010_003_proj.tif,0.0,X-ray,4
66899,P244_73665165741-C8_028_012_proj.tif,0.0,Fe,4
66902,P278_73668090728-D5_015_024_proj.tif,0.0,X-ray,4
66904,P244_73665165741-E4_001_028_proj.tif,0.0,Fe,4
66905,P244_73665165741-C8_017_025_proj.tif,0.0,Fe,4
66906,P278_73668090728-E6_011_033_proj.tif,0.0,X-ray,4
66910,P278_73668090728-D5_017_011_proj.tif,0.0,X-ray,4
66911,P244_73665165741-E4_002_004_proj.tif,0.0,Fe,4
66913,P244_73665165741-C8_018_012_proj.tif,0.0,Fe,4
66914,P278_73668090728-E6_013_009_proj.tif,0.0,X-ray,4
66917,P278_73668090728-C7_022_003_proj.tif,0.0,X-ray,4
66918,P244_73665165741-C8_027_010_proj.tif,0.0,Fe,4
66919,P244_73665165741-E4_002_037_proj.tif,0.0,Fe,4
66921,P278_73668090728-E2_002_015_proj.tif,0.0,X-ray,4
66924,P278_73668090728-E6_015_021_proj.tif,0.0,X-ray,4
66925,P244_73665165741-E4_002_042_proj.tif,0.0,Fe,4
66926,P244_73665165741-E4_003_024_proj.tif,0.0,Fe,4
66928,P278_73668090728-C7_024_017_proj.tif,0.0,X-ray,4
66930,P244_73665165741-E4_003_043_proj.tif,0.0,Fe,4
66932,P278_73668090728-E6_021_011_proj.tif,0.0,X-ray,4
66934,P278_73668090728-E2_012_008_proj.tif,0.0,X-ray,4
66938,P244_73665165741-E4_004_031_proj.tif,0.0,Fe,4
66941,P278_73668090728-E2_021_006_proj.tif,0.0,X-ray,4
66942,P244_73665165741-E4_003_037_proj.tif,0.0,Fe,4
66944,P278_73668090728-F5_008_028_proj.tif,0.0,X-ray,4
66945,P278_73668090728-C7_029_006_proj.tif,0.0,X-ray,4
66946,P244_73665165741-E4_011_003_proj.tif,0.0,Fe,4
66950,P278_73668090728-E2_024_009_proj.tif,0.0,X-ray,4
66951,P244_73665165741-E4_013_011_proj.tif,0.0,Fe,4
66952,P244_73665165741-E4_005_004_proj.tif,0.0,Fe,4
66954,P278_73668090728-F5_015_009_proj.tif,0.0,X-ray,4
66955,P244_73665165741-G3_001_026_proj.tif,0.0,Fe,4
66956,P278_73668090728-D5_005_002_proj.tif,0.0,X-ray,4
66957,P278_73668090728-F5_015_031_proj.tif,0.0,X-ray,4
66959,P244_73665165741-E4_006_014_proj.tif,0.0,Fe,4
66960,P278_73668090728-D5_006_004_proj.tif,0.0,X-ray,4
66961,P244_73665165741-G3_002_031_proj.tif,0.0,Fe,4
66963,P278_73668090728-E2_025_006_proj.tif,0.0,X-ray,4
66965,P244_73665165741-E4_022_017_proj.tif,0.0,Fe,4
66967,P278_73668090728-D5_007_025_proj.tif,0.0,X-ray,4
66968,P244_73665165741-G3_006_040_proj.tif,0.0,Fe,4
66969,P278_73668090728-F5_017_020_proj.tif,0.0,X-ray,4
66971,P244_73665165741-G3_006_026_proj.tif,0.0,Fe,4
66972,P278_73668090728-F5_025_004_proj.tif,0.0,X-ray,4
66973,P278_73668090728-D5_010_011_proj.tif,0.0,X-ray,4
66974,P278_73668090728-E2_027_001_proj.tif,0.0,X-ray,4
66977,P244_73665165741-G3_011_005_proj.tif,0.0,Fe,4
66979,P278_73668090728-E2_027_008_proj.tif,0.0,X-ray,4
66982,P244_73665165741-G3_014_009_proj.tif,0.0,Fe,4
66984,P244_73665165741-G3_011_023_proj.tif,0.0,Fe,4
66986,P278_73668090728-E5_001_027_proj.tif,0.0,X-ray,4
66987,P278_73668090728-D5_011_023_proj.tif,0.0,X-ray,4
66992,P278_73668090728-E5_001_034_proj.tif,0.0,X-ray,4
66993,P244_73665165741-G3_016_003_proj.tif,0.0,Fe,4
66994,P244_73665165741-G3_013_004_proj.tif,0.0,Fe,4
66996,P278_73668090728-D5_012_030_proj.tif,0.0,X-ray,4
66997,P278_73668090728-E5_006_007_proj.tif,0.0,X-ray,4
66998,P244_73665165741-G3_016_020_proj.tif,0.0,Fe,4
66999,P278_73668090728-D5_013_022_proj.tif,0.0,X-ray,4
67002,P278_73668090728-E5_007_037_proj.tif,0.0,X-ray,4
67005,P244_73665165741-G3_017_003_proj.tif,0.0,Fe,4
67006,P278_73668090728-D5_013_028_proj.tif,0.0,X-ray,4
67011,P244_73665165741-G3_018_007_proj.tif,0.0,Fe,4
67013,P278_73668090728-E1_006_003_proj.tif,0.0,X-ray,4
67014,P278_73668090728-E5_008_013_proj.tif,0.0,X-ray,4
67015,P244_73665165741-G4_001_018_proj.tif,0.0,Fe,4
67019,P278_73668090728-E5_011_003_proj.tif,0.0,X-ray,4
67023,P244_73665165741-G4_001_023_proj.tif,0.0,Fe,4
67024,P278_73668090728-E1_009_025_proj.tif,0.0,X-ray,4
67025,P244_73665165741-G4_002_004_proj.tif,0.0,Fe,4
67027,P244_73665165741-G4_003_034_proj.tif,0.0,Fe,4
67028,P278_73668090728-E5_015_022_proj.tif,0.0,X-ray,4
67029,P278_73668090728-E1_012_027_proj.tif,0.0,X-ray,4
67031,P244_73665165741-G4_008_018_proj.tif,0.0,Fe,4
67036,P244_73665165741-G4_004_023_proj.tif,0.0,Fe,4
67038,P278_73668090728-E5_016_015_proj.tif,0.0,X-ray,4
67039,P278_73668090728-E1_019_011_proj.tif,0.0,X-ray,4
67040,P244_73665165741-G4_010_028_proj.tif,0.0,Fe,4
67044,P278_73668090728-E5_017_027_proj.tif,0.0,X-ray,4
67045,P244_73665165741-G4_005_024_proj.tif,0.0,Fe,4
67048,P278_73668090728-E5_024_004_proj.tif,0.0,X-ray,4
67049,P244_73665165741-G4_017_020_proj.tif,0.0,Fe,4
67051,P278_73668090728-E2_006_001_proj.tif,0.0,X-ray,4
67053,P244_73665165741-G4_018_028_proj.tif,0.0,Fe,4
67054,P244_73665165741-G4_010_031_proj.tif,0.0,Fe,4
67055,P278_73668090728-E5_027_001_proj.tif,0.0,X-ray,4
67057,P278_73668090728-E2_030_005_proj.tif,0.0,X-ray,4
67058,P278_73668090728-E6_004_025_proj.tif,0.0,X-ray,4
67061,P244_73665165741-G4_019_018_proj.tif,0.0,Fe,4
67062,P244_73665165741-G4_012_003_proj.tif,0.0,Fe,4
67064,P278_73668090728-E6_010_030_proj.tif,0.0,X-ray,4
67066,P278_73668090728-E2_037_005_proj.tif,0.0,X-ray,4
67067,P244_73665165741-G4_025_017_proj.tif,0.0,Fe,4
67069,P278_73668090728-E6_013_003_proj.tif,0.0,X-ray,4
67071,P278_73668090728-E5_002_013_proj.tif,0.0,X-ray,4
67072,P244_73665165741-G4_020_018_proj.tif,0.0,Fe,4
67073,P244_73665165741-G4_026_001_proj.tif,0.0,Fe,4
67075,P278_73668090728-E6_017_004_proj.tif,0.0,X-ray,4
67078,P278_73668090728-E5_002_026_proj.tif,0.0,X-ray,4
67082,P244_73665165741-G4_024_004_proj.tif,0.0,Fe,4
67083,P278_73668090728-E5_005_002_proj.tif,0.0,X-ray,4
67086,P278_73668090728-E5_007_016_proj.tif,0.0,X-ray,4
67087,P278_73668090728-E6_021_012_proj.tif,0.0,X-ray,4
67092,P278_73668090728-E5_007_027_proj.tif,0.0,X-ray,4
67095,P278_73668090728-F5_003_043_proj.tif,0.0,X-ray,4
67097,P278_73668090728-E5_009_003_proj.tif,0.0,X-ray,4
67099,P278_73668090728-F5_004_039_proj.tif,0.0,X-ray,4
67103,P278_73668090728-E5_009_013_proj.tif,0.0,X-ray,4
67108,P278_73668090728-E5_010_008_proj.tif,0.0,X-ray,4
67109,P278_73668090728-F5_005_014_proj.tif,0.0,X-ray,4
67113,P278_73668090728-E5_012_024_proj.tif,0.0,X-ray,4
67118,P278_73668090728-F5_008_001_proj.tif,0.0,X-ray,4
67124,P278_73668090728-E5_013_008_proj.tif,0.0,X-ray,4
67133,P278_73668090728-E5_015_034_proj.tif,0.0,X-ray,4
67140,P278_73668090728-F5_016_021_proj.tif,0.0,X-ray,4
67141,P278_73668090728-E5_026_001_proj.tif,0.0,X-ray,4
67154,P278_73668090728-E6_001_024_proj.tif,0.0,X-ray,4
67158,P278_73668090728-E6_003_024_proj.tif,0.0,X-ray,4
67174,P278_73668090728-E6_004_042_proj.tif,0.0,X-ray,4
67179,P278_73668090728-E6_007_021_proj.tif,0.0,X-ray,4
67184,P278_73668090728-E6_010_002_proj.tif,0.0,X-ray,4
67189,P278_73668090728-E6_012_016_proj.tif,0.0,X-ray,4
67194,P278_73668090728-E6_015_023_proj.tif,0.0,X-ray,4
67199,P278_73668090728-E6_017_027_proj.tif,0.0,X-ray,4
67208,P278_73668090728-E6_018_024_proj.tif,0.0,X-ray,4
67214,P278_73668090728-F5_003_001_proj.tif,0.0,X-ray,4
67217,P278_73668090728-F5_003_007_proj.tif,0.0,X-ray,4
67222,P278_73668090728-F5_006_008_proj.tif,0.0,X-ray,4
67227,P278_73668090728-F5_007_003_proj.tif,0.0,X-ray,4
67235,P278_73668090728-F5_008_024_proj.tif,0.0,X-ray,4
67244,P278_73668090728-F5_008_025_proj.tif,0.0,X-ray,4
67257,P278_73668090728-F5_011_006_proj.tif,0.0,X-ray,4
67262,P278_73668090728-F5_013_016_proj.tif,0.0,X-ray,4
67265,P278_73668090728-F5_014_019_proj.tif,0.0,X-ray,4
67274,P278_73668090728-F5_020_016_proj.tif,0.0,X-ray,4
67277,P278_73668090728-F5_022_010_proj.tif,0.0,X-ray,4
67478,P244_73665165741-A6_004_033_proj.tif,0.0,Fe,4
67486,P244_73665165741-A6_004_042_proj.tif,0.0,Fe,4
67490,P244_73665165741-A6_010_039_proj.tif,0.0,Fe,4
67498,P244_73665165741-A6_019_025_proj.tif,0.0,Fe,4
67500,P244_73665165741-A6_020_009_proj.tif,0.0,Fe,4
67504,P244_73665165741-A6_021_006_proj.tif,0.0,Fe,4
67507,P244_73665165741-A6_021_012_proj.tif,0.0,Fe,4
67511,P244_73665165741-A8_002_022_proj.tif,0.0,Fe,4
67519,P244_73665165741-A8_006_011_proj.tif,0.0,Fe,4
67525,P244_73665165741-A8_014_015_proj.tif,0.0,Fe,4
67530,P244_73665165741-A8_016_010_proj.tif,0.0,Fe,4
67536,P244_73665165741-A8_030_008_proj.tif,0.0,Fe,4
67544,P244_73665165741-C6_010_004_proj.tif,0.0,Fe,4
67551,P244_73665165741-C6_010_010_proj.tif,0.0,Fe,4
67560,P244_73665165741-C6_015_004_proj.tif,0.0,Fe,4
67567,P244_73665165741-C7_001_024_proj.tif,0.0,Fe,4
67571,P244_73665165741-C7_005_001_proj.tif,0.0,Fe,4
67578,P244_73665165741-C7_008_017_proj.tif,0.0,Fe,4
67585,P244_73665165741-C7_012_008_proj.tif,0.0,Fe,4
67592,P244_73665165741-C7_017_010_proj.tif,0.0,Fe,4
67595,P244_73665165741-C7_032_001_proj.tif,0.0,Fe,4
67601,P244_73665165741-C7_034_001_proj.tif,0.0,Fe,4
67606,P244_73665165741-C8_001_003_proj.tif,0.0,Fe,4
67610,P244_73665165741-C8_006_012_proj.tif,0.0,Fe,4
